1.34021e+11,6.04788e+10,-13567.5,23904.1,1.33776e+11,6.09088e+10,-13670.1,23855.3
1.33528e+11,6.13374e+10,-13770.7,23809.4,1.33282e+11,6.17675e+10,-13873.3,23760.6
1.3303e+11,6.21943e+10,-13973.7,23714,1.32785e+11,6.26244e+10,-14076.3,23665.2
1.32529e+11,6.30495e+10,-14176.5,23617.9,1.32284e+11,6.34796e+10,-14277.6,23569.1
1.32025e+11,6.3903e+10,-14377.6,23521.1,1.31779e+11,6.43331e+10,-14475.3,23472.3
1.31517e+11,6.47547e+10,-14575.2,23423.5,1.31271e+11,6.51848e+10,-14672.8,23374.7
1.31005e+11,6.56046e+10,-14772.4,23325.2,1.30726e+11,6.60145e+10,-14870.1,23276.4
1.30457e+11,6.64326e+10,-14969.5,23226.2,1.3017e+11,6.68422e+10,-15067.2,23177.3
1.29897e+11,6.72585e+10,-15166.5,23126.4,1.2961e+11,6.76681e+10,-15264.1,23077.5
1.29334e+11,6.80826e+10,-15363.2,23025.8,1.29047e+11,6.84922e+10,-15460.9,22977
1.28767e+11,6.89048e+10,-15559.7,22924.5,1.2848e+11,6.93144e+10,-15657.4,22875.7
1.28197e+11,6.97252e+10,-15756.1,22822.4,1.2791e+11,7.01348e+10,-15853.7,22766.5
1.27623e+11,7.05436e+10,-15952.2,22712.5,1.27336e+11,7.09532e+10,-16049.8,22653.9
1.27045e+11,7.136e+10,-16148.1,22599.2,1.26759e+11,7.17696e+10,-16245.7,22540.6
1.26465e+11,7.21743e+10,-16343.7,22485.1,1.26178e+11,7.25839e+10,-16441.4,22426.5
1.2588e+11,7.29866e+10,-16539.1,22370.3,1.25593e+11,7.33962e+10,-16636.8,22311.7
1.25292e+11,7.37968e+10,-16734.3,22254.7,1.25005e+11,7.42064e+10,-16831.9,22196.1
1.24701e+11,7.46049e+10,-16929.2,22138.4,1.24414e+11,7.50145e+10,-17026.8,22079.8
1.24106e+11,7.54109e+10,-17123.8,22021.3,1.23778e+11,7.58205e+10,-17221.4,21962.8
1.23466e+11,7.62147e+10,-17318.1,21903.5,1.23139e+11,7.66243e+10,-17415.8,21844.9
1.22823e+11,7.70164e+10,-17512.2,21784.9,1.22496e+11,7.7426e+10,-17609.9,21726.3
1.22177e+11,7.7816e+10,-17706.1,21665.5,1.21849e+11,7.8218e+10,-17803.7,21606.9
1.21527e+11,7.86059e+10,-17899.6,21545.4,1.21199e+11,7.89745e+10,-17997.3,21486.8
1.20874e+11,7.93601e+10,-18092.9,21424.4,1.20546e+11,7.97288e+10,-18190.6,21365.8
1.20217e+11,8.01122e+10,-18286,21302.7,1.19889e+11,8.04809e+10,-18383.7,21234.4
1.19557e+11,8.08619e+10,-18478.8,21170.5,1.19229e+11,8.12306e+10,-18576.5,21102.1
1.18893e+11,8.16092e+10,-18671.3,21037.5,1.18565e+11,8.19779e+10,-18769,20969.1
1.18226e+11,8.23542e+10,-18863.6,20903.7,1.17898e+11,8.27228e+10,-18961.3,20835.4
1.17555e+11,8.30966e+10,-19055.5,20769.2,1.17227e+11,8.34653e+10,-19153.2,20700.9
1.16881e+11,8.38367e+10,-19247.2,20633.9,1.16552e+11,8.42053e+10,-19344.9,20565.6
1.16202e+11,8.45743e+10,-19438.5,20497.9,1.15834e+11,8.49429e+10,-19536.2,20429.5
1.1548e+11,8.53094e+10,-19629.6,20361.1,1.15112e+11,8.56781e+10,-19727.2,20292.7
1.14755e+11,8.60421e+10,-19820.3,20223.4,1.14386e+11,8.64107e+10,-19917.9,20155.1
1.14026e+11,8.67722e+10,-20010.7,20085,1.13657e+11,8.71409e+10,-20098.6,20016.6
1.13294e+11,8.74999e+10,-20191,19945.7,1.12925e+11,8.78685e+10,-20278.9,19877.4
1.12559e+11,8.8225e+10,-20371,19805.7,1.1219e+11,8.85937e+10,-20458.9,19737.3
1.1182e+11,8.89477e+10,-20550.7,19664.9,1.11451e+11,8.93163e+10,-20638.5,19596.3
1.11078e+11,8.96677e+10,-20730,19523,1.1071e+11,9.00363e+10,-20817.8,19444.9
1.10333e+11,9.0385e+10,-20908.9,19370.9,1.09965e+11,9.07277e+10,-20996.8,19292.7
1.09585e+11,9.10736e+10,-21087.5,19217.9,1.09216e+11,9.14013e+10,-21175.3,19139.8
1.08834e+11,9.17445e+10,-21265.7,19064.2,1.08465e+11,9.20721e+10,-21353.6,18986.1
1.08079e+11,9.24125e+10,-21443.6,18909.7,1.0771e+11,9.27402e+10,-21531.5,18831.6
1.07321e+11,9.30778e+10,-21621.1,18754.4,1.06912e+11,9.34055e+10,-21709,18676.3
1.06519e+11,9.37402e+10,-21798.3,18598.3,1.0611e+11,9.40679e+10,-21886.2,18520.1
1.05714e+11,9.43998e+10,-21975.1,18441.3,1.05304e+11,9.47275e+10,-22063,18363.2
1.04906e+11,9.50566e+10,-22151.5,18283.5,1.04496e+11,9.53843e+10,-22239.4,18205.4
1.04094e+11,9.57106e+10,-22327.6,18124.9,1.03685e+11,9.60382e+10,-22415.4,18046.8
1.0328e+11,9.63616e+10,-22503.2,17965.5,1.0287e+11,9.66893e+10,-22591.1,17887.4
1.02462e+11,9.70098e+10,-22678.5,17805.3,1.02052e+11,9.73375e+10,-22766.3,17727.2
1.01641e+11,9.76551e+10,-22853.3,17644.2,1.01231e+11,9.79827e+10,-22941.2,17556.3
1.00817e+11,9.82972e+10,-23027.7,17472.6,1.00407e+11,9.86249e+10,-23115.6,17384.7
9.99894e+10,9.89363e+10,-23201.6,17300.2,9.95798e+10,9.9264e+10,-23289.5,17212.3
9.91591e+10,9.95723e+10,-23375.1,17127,9.87495e+10,9.98871e+10,-23463,17039.1
9.83256e+10,1.00192e+11,-23548.2,16953,9.7916e+10,1.00479e+11,-23636,16865.1
9.7489e+10,1.00781e+11,-23720.8,16778.1,9.70794e+10,1.01068e+11,-23808.7,16690.2
9.66493e+10,1.01367e+11,-23892.9,16602.5,9.6199e+10,1.01653e+11,-23980.8,16514.6
9.57658e+10,1.01949e+11,-24064.7,16426,9.53152e+10,1.02236e+11,-24152.6,16338.1
9.4879e+10,1.02528e+11,-24236,16248.7,9.44284e+10,1.02815e+11,-24320.9,16160.8
9.39892e+10,1.03104e+11,-24403.8,16070.5,9.35386e+10,1.03391e+11,-24482,15977.7
9.30964e+10,1.03677e+11,-24564.4,15886.5,9.26459e+10,1.03964e+11,-24642.6,15793.8
9.22008e+10,1.04246e+11,-24724.5,15701.8,9.17503e+10,1.04533e+11,-24802.7,15609
9.13023e+10,1.04812e+11,-24884.1,15516.2,9.08518e+10,1.05099e+11,-24962.3,15423.4
9.0401e+10,1.05375e+11,-25043.2,15329.7,8.99504e+10,1.05662e+11,-25121.4,15237
8.94968e+10,1.05934e+11,-25201.8,15142.5,8.90463e+10,1.06221e+11,-25279.9,15048.5
8.85898e+10,1.0649e+11,-25359.8,14953.2,8.81392e+10,1.06777e+11,-25437.9,14855.6
8.76799e+10,1.07042e+11,-25517.3,14759.4,8.72293e+10,1.07288e+11,-25595.4,14661.8
8.67672e+10,1.0755e+11,-25674.3,14564.8,8.63166e+10,1.07796e+11,-25752.4,14467.2
8.58517e+10,1.08055e+11,-25830.7,14369.4,8.54011e+10,1.083e+11,-25908.8,14271.7
8.49334e+10,1.08556e+11,-25986.6,14173.1,8.44828e+10,1.08801e+11,-26064.7,14075.4
8.40123e+10,1.09053e+11,-26142,13976,8.35348e+10,1.09299e+11,-26220.1,13875.9
8.30615e+10,1.09547e+11,-26296.8,13775.6,8.257e+10,1.09792e+11,-26374.9,13673.1
8.20939e+10,1.10037e+11,-26451,13571.9,8.16023e+10,1.10282e+11,-26529.1,13469.3
8.11235e+10,1.10523e+11,-26604.6,13367.3,8.06319e+10,1.10769e+11,-26682.7,13264.7
8.01503e+10,1.11006e+11,-26757.7,13161.8,7.96588e+10,1.11251e+11,-26835.8,13059.3
7.91744e+10,1.11485e+11,-26910.1,12955.5,7.86829e+10,1.1173e+11,-26988.2,12853
7.81958e+10,1.1196e+11,-27061.9,12748.4,7.77042e+10,1.12206e+11,-27133.8,12640.9
7.72145e+10,1.12431e+11,-27206.8,12535.5,7.6723e+10,1.12644e+11,-27275.1,12428.1
7.62307e+10,1.12865e+11,-27347.6,12321.8,7.57392e+10,1.1307e+11,-27415.9,12214.3
7.52444e+10,1.13288e+11,-27487.7,12107.1,7.47529e+10,1.13493e+11,-27556.1,11999.7
7.42556e+10,1.13707e+11,-27627.2,11891.7,7.37641e+10,1.13912e+11,-27695.6,11784.3
7.32643e+10,1.14122e+11,-27766.1,11675.4,7.27728e+10,1.14327e+11,-27834.5,11567.9
7.22705e+10,1.14533e+11,-27904.3,11458.2,7.1779e+10,1.14738e+11,-27972.7,11345.9
7.12742e+10,1.1494e+11,-28041.9,11235.3,7.07827e+10,1.15145e+11,-28110.2,11123
7.02755e+10,1.15343e+11,-28178.7,11011.6,6.9784e+10,1.15548e+11,-28247.1,10899.3
6.92743e+10,1.15742e+11,-28314.9,10787,6.87828e+10,1.15947e+11,-28383.2,10674.7
6.82707e+10,1.16137e+11,-28450.3,10561.6,6.77587e+10,1.16342e+11,-28518.7,10449.3
6.72441e+10,1.16528e+11,-28585,10335.4,6.67321e+10,1.16726e+11,-28653.4,10223.1
6.62152e+10,1.16908e+11,-28719,10108.4,6.57032e+10,1.17072e+11,-28787.3,9991.18
6.51838e+10,1.1725e+11,-28852.2,9875.56,6.46718e+10,1.17414e+11,-28920.6,9758.38
6.41501e+10,1.17587e+11,-28984.7,9641.9,6.36262e+10,1.17751e+11,-29051.3,9524.71
6.31021e+10,1.17921e+11,-29114.8,9407.36,6.25696e+10,1.18084e+11,-29173.4,9290.17
6.20434e+10,1.18249e+11,-29236,9171.95,6.15109e+10,1.18413e+11,-29294.6,9054.76
6.09825e+10,1.18574e+11,-29356.5,8935.67,6.045e+10,1.18738e+11,-29415,8814.87
5.99194e+10,1.18895e+11,-29476.1,8694.92,5.9387e+10,1.19058e+11,-29534.7,8572.85
5.88543e+10,1.1921e+11,-29595,8452.06,5.83218e+10,1.19374e+11,-29653.5,8329.99
5.77869e+10,1.19522e+11,-29713,8208.37,5.72545e+10,1.19686e+11,-29771.6,8086.3
5.67175e+10,1.19829e+11,-29830.1,7963.85,5.6185e+10,1.19952e+11,-29888.7,7841.57
5.5646e+10,1.20091e+11,-29946.5,7718.25,5.51135e+10,1.20214e+11,-30005.1,7593.74
5.45724e+10,1.20348e+11,-30062,7469.54,5.40399e+10,1.20471e+11,-30120.6,7345.03
5.34967e+10,1.20601e+11,-30176.7,7219.98,5.29438e+10,1.20724e+11,-30235.3,7094.4
5.23985e+10,1.2085e+11,-30290.5,6968.48,5.18456e+10,1.20972e+11,-30349.1,6841.52
5.12983e+10,1.21093e+11,-30403.5,6714.74,5.07453e+10,1.21216e+11,-30456.1,6587.79
5.01962e+10,1.21332e+11,-30509.6,6460.15,4.96432e+10,1.21455e+11,-30558.4,6331.42
4.90922e+10,1.21567e+11,-30610.9,6202.94,4.85392e+10,1.2169e+11,-30659.7,6073.55
4.79864e+10,1.21797e+11,-30711.3,5944.25,4.74335e+10,1.2192e+11,-30760.2,5814.85
4.68789e+10,1.22022e+11,-30810.8,5684.74,4.63259e+10,1.22104e+11,-30859.6,5553.33
4.57696e+10,1.22202e+11,-30909.3,5422.34,4.52166e+10,1.22284e+11,-30958.1,5290.5
4.46585e+10,1.22376e+11,-31006.9,5158.65,4.41055e+10,1.22458e+11,-31055.7,5026.82
4.35456e+10,1.22546e+11,-31103.5,4894.12,4.29927e+10,1.22628e+11,-31152.3,4759.84
4.24311e+10,1.22712e+11,-31199.1,4626.31,4.18781e+10,1.22793e+11,-31248,4492.03
4.13148e+10,1.22872e+11,-31293.8,4357.68,4.07414e+10,1.22954e+11,-31342.6,4223.4
4.01764e+10,1.23027e+11,-31387.4,4088.21,3.9603e+10,1.23109e+11,-31432.7,3952.71
3.90364e+10,1.23178e+11,-31476.5,3816.7,3.8463e+10,1.2326e+11,-31515.5,3679.98
3.78949e+10,1.23324e+11,-31558.2,3543.17,3.73215e+10,1.23403e+11,-31597.3,3405.58
3.6752e+10,1.23462e+11,-31638.9,3267.98,3.61785e+10,1.23503e+11,-31678,3130.04
3.56076e+10,1.23557e+11,-31718.5,2991.59,3.50341e+10,1.23598e+11,-31757.6,2852.43
3.44618e+10,1.23647e+11,-31797.1,2713.13,3.38884e+10,1.23688e+11,-31836.1,2572.96
3.33146e+10,1.23732e+11,-31874.5,2432.84,3.27412e+10,1.23772e+11,-31913.6,2292.46
3.21661e+10,1.23811e+11,-31950.8,2151.54,3.15926e+10,1.23852e+11,-31989.9,2009.94
3.10161e+10,1.23886e+11,-32026.1,1868.22,3.04427e+10,1.23927e+11,-32065.1,1726.01
2.98649e+10,1.23955e+11,-32100.1,1583.52,2.92915e+10,1.23996e+11,-32133.6,1440.48
2.87124e+10,1.2402e+11,-32167.4,1297.23,2.81288e+10,1.24061e+11,-32196.7,1153.34
2.75486e+10,1.24079e+11,-32229.3,1009.34,2.69649e+10,1.24079e+11,-32258.6,864.748
2.63837e+10,1.24092e+11,-32290.1,719.925,2.58e+10,1.24092e+11,-32319.4,574.506
2.52177e+10,1.24099e+11,-32349.7,428.879,2.46341e+10,1.24099e+11,-32379,282.672
2.40507e+10,1.24102e+11,-32408,136.259,2.3467e+10,1.24102e+11,-32437.3,-10.7296
2.28827e+10,1.24099e+11,-32465.2,-157.91,2.2299e+10,1.24099e+11,-32494.5,-305.653
2.17136e+10,1.24091e+11,-32521.1,-453.583,2.11299e+10,1.24091e+11,-32550.3,-602.09
2.05435e+10,1.24077e+11,-32575.7,-750.751,1.99599e+10,1.24077e+11,-32599.2,-899.943
1.93727e+10,1.24058e+11,-32623.2,-1049.31,1.8789e+10,1.24042e+11,-32642.7,-1199.27
1.8201e+10,1.24017e+11,-32665.5,-1349.37,1.76173e+10,1.23976e+11,-32685,-1500.13
1.70286e+10,1.23947e+11,-32706.4,-1651,1.64398e+10,1.23906e+11,-32726,-1802.36
1.58504e+10,1.2387e+11,-32746.1,-1953.98,1.52616e+10,1.2383e+11,-32765.6,-2106.19
1.46714e+10,1.23789e+11,-32784.4,-2258.53,1.40826e+10,1.23748e+11,-32803.9,-2411.12
1.34918e+10,1.23702e+11,-32821.3,-2564.17,1.2903e+10,1.23661e+11,-32840.9,-2717.98
1.23116e+10,1.23609e+11,-32856.9,-2871.72,1.17177e+10,1.23568e+11,-32876.4,-3025.52
1.11257e+10,1.23511e+11,-32891.1,-3179.92,1.05317e+10,1.2347e+11,-32910.6,-3334.95
9.9391e+09,1.23407e+11,-32923.8,-3490,9.34518e+09,1.23325e+11,-32943.4,-3645.42
8.75199e+09,1.23257e+11,-32955.2,-3801.18,8.15806e+09,1.23175e+11,-32974.7,-3957.43
7.56433e+09,1.23101e+11,-32985.1,-4113.89,6.97041e+09,1.23019e+11,-32985.1,-4270.14
6.37652e+09,1.22939e+11,-32994,-4427.27,5.7826e+09,1.22857e+11,-32994,-4585.86
5.18857e+09,1.22772e+11,-33001.4,-4743.64,4.59465e+09,1.2269e+11,-33001.4,-4902.33
4.00051e+09,1.22599e+11,-33007.3,-5060.73,3.40659e+09,1.22517e+11,-33007.3,-5219.43
2.81238e+09,1.2242e+11,-33011.7,-5378.43,2.21846e+09,1.22338e+11,-33011.7,-5537.12
1.62419e+09,1.22236e+11,-33014.6,-5696.69,1.02965e+09,1.22113e+11,-33014.6,-5857.57
4.35363e+08,1.22004e+11,-33016,-6017.79,-1.58919e+08,1.21882e+11,-33016,-6178.92
-7.53205e+08,1.21767e+11,-33015.8,-6339.77,-1.34759e+09,1.21645e+11,-33015.8,-6500.91
-1.94185e+09,1.21525e+11,-33014,-6662.35,-2.53599e+09,1.21402e+11,-33014,-6823.48
-3.13018e+09,1.21276e+11,-33010.6,-6985.5,-3.72411e+09,1.21153e+11,-33010.6,-7148.55
-4.31821e+09,1.21022e+11,-33005.6,-7311.11,-4.91213e+09,1.20899e+11,-33005.6,-7474.69
-5.50611e+09,1.20761e+11,-32999,-7637.76,-6.10004e+09,1.20638e+11,-32999,-7801.33
-6.69387e+09,1.20495e+11,-32990.7,-7964.88,-7.28779e+09,1.20331e+11,-32986.7,-8128.46
-7.88137e+09,1.20182e+11,-32976.7,-8292.58,-8.4753e+09,1.20018e+11,-32957.2,-8458.59
-9.06832e+09,1.19863e+11,-32945.6,-8623.24,-9.66224e+09,1.19699e+11,-32926,-8789.26
-1.02547e+10,1.19538e+11,-32912.7,-8954.41,-1.08486e+10,1.19374e+11,-32893.2,-9120.42
-1.14404e+10,1.19207e+11,-32878.1,-9286.04,-1.20343e+10,1.19043e+11,-32858.6,-9452.06
-1.26255e+10,1.1887e+11,-32841.8,-9618.12,-1.32143e+10,1.18706e+11,-32822.3,-9784.13
-1.38047e+10,1.18527e+11,-32803.8,-9950.6,-1.43935e+10,1.18363e+11,-32784.2,-10116.6
-1.49833e+10,1.18178e+11,-32763.9,-10283.5,-1.55721e+10,1.17973e+11,-32744.4,-10449.5
-1.61611e+10,1.17782e+11,-32722.3,-10616.8,-1.67499e+10,1.17577e+11,-32702.8,-10782.8
-1.73381e+10,1.1738e+11,-32678.9,-10950.5,-1.79218e+10,1.17175e+11,-32649.6,-11116.5
-1.8509e+10,1.16972e+11,-32623.9,-11284.6,-1.90927e+10,1.16767e+11,-32594.6,-11450.6
-1.96789e+10,1.16558e+11,-32567,-11619.1,-2.02626e+10,1.16353e+11,-32537.7,-11790
-2.08478e+10,1.16138e+11,-32508.4,-11958.7,-2.14314e+10,1.15933e+11,-32479.1,-12129.6
-2.20155e+10,1.15712e+11,-32447.8,-12298.7,-2.25992e+10,1.15507e+11,-32418.5,-12469.6
-2.31821e+10,1.1528e+11,-32385.4,-12638.8,-2.37658e+10,1.15034e+11,-32347.5,-12809.7
-2.43474e+10,1.148e+11,-32312.4,-12979.3,-2.49311e+10,1.14554e+11,-32273.3,-13150.2
-2.55114e+10,1.14315e+11,-32236.4,-13320.1,-2.60951e+10,1.14069e+11,-32197.3,-13491
-2.66739e+10,1.13823e+11,-32158.4,-13661.1,-2.72516e+10,1.13577e+11,-32119.3,-13832
-2.7829e+10,1.13325e+11,-32078.5,-14002.3,-2.84025e+10,1.13079e+11,-32039.4,-14173.2
-2.89784e+10,1.12821e+11,-31996.6,-14343.7,-2.95518e+10,1.12576e+11,-31949.1,-14514.6
-3.01261e+10,1.12311e+11,-31904.3,-14685.2,-3.06996e+10,1.1205e+11,-31855.5,-14856.1
-3.12721e+10,1.11779e+11,-31808.7,-15026.8,-3.18456e+10,1.11493e+11,-31759.9,-15197.7
-3.24164e+10,1.11216e+11,-31711.1,-15368.6,-3.29898e+10,1.10929e+11,-31662.3,-15539.5
-3.35588e+10,1.10647e+11,-31611.4,-15710.5,-3.413e+10,1.1036e+11,-31562.6,-15881.4
-3.46972e+10,1.10071e+11,-31509.7,-16052.5,-3.52706e+10,1.09784e+11,-31451.1,-16223.4
-3.58357e+10,1.09489e+11,-31396.1,-16394.5,-3.64092e+10,1.09202e+11,-31337.5,-16570.3
-3.69722e+10,1.08901e+11,-31280.5,-16741.3,-3.75252e+10,1.08614e+11,-31221.9,-16917.1
-3.80861e+10,1.08307e+11,-31162.8,-17088.1,-3.86391e+10,1.07979e+11,-31104.2,-17263.9
-3.91979e+10,1.07665e+11,-31043,-17435,-3.97508e+10,1.07337e+11,-30984.4,-17610.7
-4.03074e+10,1.07017e+11,-30921.1,-17781.8,-4.08604e+10,1.0669e+11,-30852.7,-17957.5
-4.14145e+10,1.06363e+11,-30787.2,-18128.5,-4.19675e+10,1.06036e+11,-30718.9,-18295.5
-4.25192e+10,1.05703e+11,-30651.3,-18466.3,-4.30722e+10,1.05376e+11,-30582.9,-18632.3
-4.36214e+10,1.05037e+11,-30513.1,-18803,-4.41744e+10,1.04709e+11,-30444.8,-18969
-4.47211e+10,1.04365e+11,-30372.9,-19139.5,-4.52741e+10,1.04037e+11,-30297,-19305.5
-4.58181e+10,1.03687e+11,-30222.9,-19475.7,-4.63694e+10,1.03318e+11,-30144.8,-19641.7
-4.69106e+10,1.02961e+11,-30068.5,-19811.7,-4.74431e+10,1.02593e+11,-29990.4,-19977.7
-4.79815e+10,1.0223e+11,-29911.9,-20147.5,-4.8514e+10,1.01862e+11,-29833.7,-20313.5
-4.90495e+10,1.01493e+11,-29753,-20482.9,-4.9582e+10,1.01124e+11,-29674.9,-20649
-5.01147e+10,1.00749e+11,-29592,-20818.1,-5.06472e+10,1.00381e+11,-29504.1,-20984.1
-5.11767e+10,1e+11,-29418.9,-21152.9,-5.17092e+10,9.96314e+10,-29331,-21318.9
-5.22356e+10,9.92446e+10,-29243.7,-21487.2,-5.27681e+10,9.88672e+10,-29155.8,-21653.2
-5.32912e+10,9.84745e+10,-29066.2,-21821.1,-5.38156e+10,9.80649e+10,-28978.3,-21987.1
