1.41658e+11,4.45535e+10,-9864.59,25300.4,1.41494e+11,4.50041e+10,-9967.13,25271.1
1.41494e+11,4.50041e+10,-9967.13,25271.1,1.4133e+11,4.54546e+10,-10069.7,25241.8
1.4133e+11,4.54546e+10,-10069.7,25241.8,1.41166e+11,4.59052e+10,-10172.2,25212.5
1.41166e+11,4.59052e+10,-10172.2,25212.5,1.41003e+11,4.63558e+10,-10274.7,25183.2
1.41003e+11,4.63558e+10,-10274.7,25183.2,1.40839e+11,4.68063e+10,-10377.3,25153
1.40839e+11,4.68063e+10,-10377.3,25153,1.40675e+11,4.72569e+10,-10479.8,25113.9
1.40675e+11,4.72569e+10,-10479.8,25113.9,1.40511e+11,4.77074e+10,-10582.4,25074.9
1.40511e+11,4.77074e+10,-10582.4,25074.9,1.40347e+11,4.8158e+10,-10684.9,25035.8
1.40347e+11,4.8158e+10,-10684.9,25035.8,1.40183e+11,4.86086e+10,-10787.4,24996.7
1.40183e+11,4.86086e+10,-10787.4,24996.7,1.40019e+11,4.90591e+10,-10890,24957.7
1.40019e+11,4.90591e+10,-10890,24957.7,1.39856e+11,4.95097e+10,-10992.5,24918.6
1.39856e+11,4.95097e+10,-10992.5,24918.6,1.39692e+11,4.99602e+10,-11095.1,24879.6
1.39692e+11,4.99602e+10,-11095.1,24879.6,1.39528e+11,5.04108e+10,-11197.6,24840.5
1.39528e+11,5.04108e+10,-11197.6,24840.5,1.39364e+11,5.08614e+10,-11300.1,24801.4
1.39364e+11,5.08614e+10,-11300.1,24801.4,1.3918e+11,5.13119e+10,-11402.7,24762.4
1.3918e+11,5.13119e+10,-11402.7,24762.4,1.38935e+11,5.17625e+10,-11505.2,24723.3
1.38935e+11,5.17625e+10,-11505.2,24723.3,1.38689e+11,5.2213e+10,-11607.8,24684.2
1.38689e+11,5.2213e+10,-11607.8,24684.2,1.38443e+11,5.26636e+10,-11710.3,24645.2
1.38443e+11,5.26636e+10,-11710.3,24645.2,1.38197e+11,5.31142e+10,-11812.8,24606.1
1.38197e+11,5.31142e+10,-11812.8,24606.1,1.37952e+11,5.35647e+10,-11915.4,24567.1
1.37952e+11,5.35647e+10,-11915.4,24567.1,1.37706e+11,5.40153e+10,-12017.9,24528
1.37706e+11,5.40153e+10,-12017.9,24528,1.3746e+11,5.44658e+10,-12120.5,24488.9
1.3746e+11,5.44658e+10,-12120.5,24488.9,1.37252e+11,5.49099e+10,-12223,24449.9
1.37252e+11,5.49099e+10,-12223,24449.9,1.37047e+11,5.534e+10,-12325.5,24410.8
1.37047e+11,5.534e+10,-12325.5,24410.8,1.36842e+11,5.57701e+10,-12428.1,24371.7
1.36842e+11,5.57701e+10,-12428.1,24371.7,1.36631e+11,5.62002e+10,-12530.6,24332.7
1.36631e+11,5.62002e+10,-12530.6,24332.7,1.36386e+11,5.66302e+10,-12633.1,24293.6
1.36386e+11,5.66302e+10,-12633.1,24293.6,1.3614e+11,5.70603e+10,-12735.7,24254.6
1.3614e+11,5.70603e+10,-12735.7,24254.6,1.35894e+11,5.74904e+10,-12838.2,24215.5
1.35894e+11,5.74904e+10,-12838.2,24215.5,1.35648e+11,5.79205e+10,-12940.8,24176.4
1.35648e+11,5.79205e+10,-12940.8,24176.4,1.35403e+11,5.83506e+10,-13043.3,24137.4
1.35403e+11,5.83506e+10,-13043.3,24137.4,1.35157e+11,5.87806e+10,-13145.8,24098.3
1.35157e+11,5.87806e+10,-13145.8,24098.3,1.34911e+11,5.92107e+10,-13248.4,24051.5
1.34911e+11,5.92107e+10,-13248.4,24051.5,1.34665e+11,5.96408e+10,-13350.9,24002.7
1.34665e+11,5.96408e+10,-13350.9,24002.7,1.34419e+11,6.00709e+10,-13453.5,23953.8
1.34419e+11,6.00709e+10,-13453.5,23953.8,1.34174e+11,6.0501e+10,-13556,23905
1.34174e+11,6.0501e+10,-13556,23905,1.33928e+11,6.0931e+10,-13658.5,23856.2
1.33928e+11,6.0931e+10,-13658.5,23856.2,1.33682e+11,6.13611e+10,-13761.1,23807.3
1.33682e+11,6.13611e+10,-13761.1,23807.3,1.33436e+11,6.17912e+10,-13863.6,23758.5
1.33436e+11,6.17912e+10,-13863.6,23758.5,1.33191e+11,6.22213e+10,-13966.2,23709.7
1.33191e+11,6.22213e+10,-13966.2,23709.7,1.32945e+11,6.26514e+10,-14067.3,23660.9
1.32945e+11,6.26514e+10,-14067.3,23660.9,1.32699e+11,6.30814e+10,-14165,23612
1.32699e+11,6.30814e+10,-14165,23612,1.32453e+11,6.35115e+10,-14262.7,23563.2
1.32453e+11,6.35115e+10,-14262.7,23563.2,1.32208e+11,6.39416e+10,-14360.3,23514.4
1.32208e+11,6.39416e+10,-14360.3,23514.4,1.31962e+11,6.43717e+10,-14458,23465.6
1.31962e+11,6.43717e+10,-14458,23465.6,1.31716e+11,6.48018e+10,-14555.6,23416.7
1.31716e+11,6.48018e+10,-14555.6,23416.7,1.3147e+11,6.52318e+10,-14653.3,23367.9
1.3147e+11,6.52318e+10,-14653.3,23367.9,1.31225e+11,6.56597e+10,-14750.9,23319.1
1.31225e+11,6.56597e+10,-14750.9,23319.1,1.30955e+11,6.60693e+10,-14848.6,23270.2
1.30955e+11,6.60693e+10,-14848.6,23270.2,1.30668e+11,6.64789e+10,-14946.3,23221.4
1.30668e+11,6.64789e+10,-14946.3,23221.4,1.30381e+11,6.68885e+10,-15043.9,23172.6
1.30381e+11,6.68885e+10,-15043.9,23172.6,1.30095e+11,6.72981e+10,-15141.6,23123.8
1.30095e+11,6.72981e+10,-15141.6,23123.8,1.29808e+11,6.77077e+10,-15239.2,23074.9
1.29808e+11,6.77077e+10,-15239.2,23074.9,1.29521e+11,6.81173e+10,-15336.9,23026.1
1.29521e+11,6.81173e+10,-15336.9,23026.1,1.29234e+11,6.85269e+10,-15434.5,22977.3
1.29234e+11,6.85269e+10,-15434.5,22977.3,1.28948e+11,6.89365e+10,-15532.2,22928.4
1.28948e+11,6.89365e+10,-15532.2,22928.4,1.28661e+11,6.93461e+10,-15629.8,22879.6
1.28661e+11,6.93461e+10,-15629.8,22879.6,1.28374e+11,6.97557e+10,-15727.5,22830.8
1.28374e+11,6.97557e+10,-15727.5,22830.8,1.28087e+11,7.01653e+10,-15825.2,22779.1
1.28087e+11,7.01653e+10,-15825.2,22779.1,1.27801e+11,7.05749e+10,-15922.8,22720.5
1.27801e+11,7.05749e+10,-15922.8,22720.5,1.27514e+11,7.09845e+10,-16020.5,22661.9
1.27514e+11,7.09845e+10,-16020.5,22661.9,1.27227e+11,7.13941e+10,-16118.1,22603.3
1.27227e+11,7.13941e+10,-16118.1,22603.3,1.26941e+11,7.18037e+10,-16215.8,22544.7
1.26941e+11,7.18037e+10,-16215.8,22544.7,1.26654e+11,7.22133e+10,-16313.4,22486.2
1.26654e+11,7.22133e+10,-16313.4,22486.2,1.26367e+11,7.26229e+10,-16411.1,22427.6
1.26367e+11,7.26229e+10,-16411.1,22427.6,1.2608e+11,7.30325e+10,-16508.8,22369
1.2608e+11,7.30325e+10,-16508.8,22369,1.25794e+11,7.34421e+10,-16606.4,22310.4
1.25794e+11,7.34421e+10,-16606.4,22310.4,1.25507e+11,7.38517e+10,-16704.1,22251.8
1.25507e+11,7.38517e+10,-16704.1,22251.8,1.2522e+11,7.42613e+10,-16801.7,22193.2
1.2522e+11,7.42613e+10,-16801.7,22193.2,1.24934e+11,7.46709e+10,-16899.4,22134.6
1.24934e+11,7.46709e+10,-16899.4,22134.6,1.24647e+11,7.50805e+10,-16997,22076
1.24647e+11,7.50805e+10,-16997,22076,1.24348e+11,7.54901e+10,-17094.7,22017.4
1.24348e+11,7.54901e+10,-17094.7,22017.4,1.24021e+11,7.58997e+10,-17192.3,21958.8
1.24021e+11,7.58997e+10,-17192.3,21958.8,1.23693e+11,7.63093e+10,-17290,21900.2
1.23693e+11,7.63093e+10,-17290,21900.2,1.23365e+11,7.67189e+10,-17387.7,21841.6
1.23365e+11,7.67189e+10,-17387.7,21841.6,1.23038e+11,7.71285e+10,-17485.3,21783
1.23038e+11,7.71285e+10,-17485.3,21783,1.2271e+11,7.75381e+10,-17583,21724.4
1.2271e+11,7.75381e+10,-17583,21724.4,1.22382e+11,7.79477e+10,-17680.6,21665.8
1.22382e+11,7.79477e+10,-17680.6,21665.8,1.22055e+11,7.83499e+10,-17778.3,21607.2
1.22055e+11,7.83499e+10,-17778.3,21607.2,1.21727e+11,7.87185e+10,-17875.9,21548.7
1.21727e+11,7.87185e+10,-17875.9,21548.7,1.21399e+11,7.90872e+10,-17973.6,21490.1
1.21399e+11,7.90872e+10,-17973.6,21490.1,1.21072e+11,7.94558e+10,-18071.3,21431.5
1.21072e+11,7.94558e+10,-18071.3,21431.5,1.20744e+11,7.98244e+10,-18168.9,21372.9
1.20744e+11,7.98244e+10,-18168.9,21372.9,1.20416e+11,8.01931e+10,-18266.6,21314.3
1.20416e+11,8.01931e+10,-18266.6,21314.3,1.20089e+11,8.05617e+10,-18364.2,21251
1.20089e+11,8.05617e+10,-18364.2,21251,1.19761e+11,8.09304e+10,-18461.9,21182.7
1.19761e+11,8.09304e+10,-18461.9,21182.7,1.19433e+11,8.1299e+10,-18559.5,21114.3
1.19433e+11,8.1299e+10,-18559.5,21114.3,1.19105e+11,8.16676e+10,-18657.2,21046
1.19105e+11,8.16676e+10,-18657.2,21046,1.18778e+11,8.20363e+10,-18754.8,20977.6
1.18778e+11,8.20363e+10,-18754.8,20977.6,1.1845e+11,8.24049e+10,-18852.5,20909.2
1.1845e+11,8.24049e+10,-18852.5,20909.2,1.18122e+11,8.27736e+10,-18950.2,20840.9
1.18122e+11,8.27736e+10,-18950.2,20840.9,1.17795e+11,8.31422e+10,-19047.8,20772.5
1.17795e+11,8.31422e+10,-19047.8,20772.5,1.17467e+11,8.35108e+10,-19145.5,20704.2
1.17467e+11,8.35108e+10,-19145.5,20704.2,1.17139e+11,8.38795e+10,-19243.1,20635.8
1.17139e+11,8.38795e+10,-19243.1,20635.8,1.16812e+11,8.42481e+10,-19340.8,20567.4
1.16812e+11,8.42481e+10,-19340.8,20567.4,1.16444e+11,8.46168e+10,-19438.4,20499.1
1.16444e+11,8.46168e+10,-19438.4,20499.1,1.16075e+11,8.49854e+10,-19536.1,20430.7
1.16075e+11,8.49854e+10,-19536.1,20430.7,1.15706e+11,8.5354e+10,-19633.8,20362.4
1.15706e+11,8.5354e+10,-19633.8,20362.4,1.15338e+11,8.57227e+10,-19731.4,20294
1.15338e+11,8.57227e+10,-19731.4,20294,1.14969e+11,8.60913e+10,-19825.2,20225.7
1.14969e+11,8.60913e+10,-19825.2,20225.7,1.146e+11,8.646e+10,-19913.1,20157.3
1.146e+11,8.646e+10,-19913.1,20157.3,1.14232e+11,8.68286e+10,-20001,20088.9
1.14232e+11,8.68286e+10,-20001,20088.9,1.13863e+11,8.71972e+10,-20088.8,20020.6
1.13863e+11,8.71972e+10,-20088.8,20020.6,1.13495e+11,8.75659e+10,-20176.7,19952.2
1.13495e+11,8.75659e+10,-20176.7,19952.2,1.13126e+11,8.79345e+10,-20264.6,19883.9
1.13126e+11,8.79345e+10,-20264.6,19883.9,1.12757e+11,8.83032e+10,-20352.5,19815.5
1.12757e+11,8.83032e+10,-20352.5,19815.5,1.12389e+11,8.86718e+10,-20440.4,19747.1
1.12389e+11,8.86718e+10,-20440.4,19747.1,1.1202e+11,8.90404e+10,-20528.3,19678.8
1.1202e+11,8.90404e+10,-20528.3,19678.8,1.11651e+11,8.94091e+10,-20616.2,19610.4
1.11651e+11,8.94091e+10,-20616.2,19610.4,1.11283e+11,8.97777e+10,-20704.1,19538.4
1.11283e+11,8.97777e+10,-20704.1,19538.4,1.10914e+11,9.01464e+10,-20792,19460.3
1.10914e+11,9.01464e+10,-20792,19460.3,1.10545e+11,9.0515e+10,-20879.9,19382.2
1.10545e+11,9.0515e+10,-20879.9,19382.2,1.10177e+11,9.08636e+10,-20967.8,19304
1.10177e+11,9.08636e+10,-20967.8,19304,1.09808e+11,9.11913e+10,-21055.6,19225.9
1.09808e+11,9.11913e+10,-21055.6,19225.9,1.09439e+11,9.1519e+10,-21143.5,19147.8
1.09439e+11,9.1519e+10,-21143.5,19147.8,1.09071e+11,9.18466e+10,-21231.4,19069.7
1.09071e+11,9.18466e+10,-21231.4,19069.7,1.08702e+11,9.21743e+10,-21319.3,18991.5
1.08702e+11,9.21743e+10,-21319.3,18991.5,1.08334e+11,9.2502e+10,-21407.2,18913.4
1.08334e+11,9.2502e+10,-21407.2,18913.4,1.07965e+11,9.28297e+10,-21495.1,18835.3
1.07965e+11,9.28297e+10,-21495.1,18835.3,1.07596e+11,9.31574e+10,-21583,18757.2
1.07596e+11,9.31574e+10,-21583,18757.2,1.07203e+11,9.3485e+10,-21670.9,18679
1.07203e+11,9.3485e+10,-21670.9,18679,1.06793e+11,9.38127e+10,-21758.8,18600.9
1.06793e+11,9.38127e+10,-21758.8,18600.9,1.06384e+11,9.41404e+10,-21846.7,18522.8
1.06384e+11,9.41404e+10,-21846.7,18522.8,1.05974e+11,9.44681e+10,-21934.5,18444.7
1.05974e+11,9.44681e+10,-21934.5,18444.7,1.05564e+11,9.47958e+10,-22022.4,18366.5
1.05564e+11,9.47958e+10,-22022.4,18366.5,1.05155e+11,9.51234e+10,-22110.3,18288.4
1.05155e+11,9.51234e+10,-22110.3,18288.4,1.04745e+11,9.54511e+10,-22198.2,18210.3
1.04745e+11,9.54511e+10,-22198.2,18210.3,1.04336e+11,9.57788e+10,-22286.1,18132.2
1.04336e+11,9.57788e+10,-22286.1,18132.2,1.03926e+11,9.61065e+10,-22374,18054
1.03926e+11,9.61065e+10,-22374,18054,1.03516e+11,9.64342e+10,-22461.9,17975.9
1.03516e+11,9.64342e+10,-22461.9,17975.9,1.03107e+11,9.67618e+10,-22549.8,17897.8
1.03107e+11,9.67618e+10,-22549.8,17897.8,1.02697e+11,9.70895e+10,-22637.7,17819.7
1.02697e+11,9.70895e+10,-22637.7,17819.7,1.02288e+11,9.74172e+10,-22725.6,17741.5
1.02288e+11,9.74172e+10,-22725.6,17741.5,1.01878e+11,9.77449e+10,-22813.5,17663.4
1.01878e+11,9.77449e+10,-22813.5,17663.4,1.01468e+11,9.80726e+10,-22901.3,17576
1.01468e+11,9.80726e+10,-22901.3,17576,1.01059e+11,9.84002e+10,-22989.2,17488.1
1.01059e+11,9.84002e+10,-22989.2,17488.1,1.00649e+11,9.87279e+10,-23077.1,17400.2
1.00649e+11,9.87279e+10,-23077.1,17400.2,1.0024e+11,9.90556e+10,-23165,17312.3
1.0024e+11,9.90556e+10,-23165,17312.3,9.98301e+10,9.93833e+10,-23252.9,17224.4
9.98301e+10,9.93833e+10,-23252.9,17224.4,9.94205e+10,9.9711e+10,-23340.8,17136.5
9.94205e+10,9.9711e+10,-23340.8,17136.5,9.90109e+10,1.0003e+11,-23428.7,17048.6
9.90109e+10,1.0003e+11,-23428.7,17048.6,9.86013e+10,1.00317e+11,-23516.6,16960.7
9.86013e+10,1.00317e+11,-23516.6,16960.7,9.81917e+10,1.00604e+11,-23604.5,16872.9
9.81917e+10,1.00604e+11,-23604.5,16872.9,9.77821e+10,1.0089e+11,-23692.4,16785
9.77821e+10,1.0089e+11,-23692.4,16785,9.73725e+10,1.01177e+11,-23780.2,16697.1
9.73725e+10,1.01177e+11,-23780.2,16697.1,9.69629e+10,1.01464e+11,-23868.1,16609.2
9.69629e+10,1.01464e+11,-23868.1,16609.2,9.6524e+10,1.01751e+11,-23956,16521.3
9.6524e+10,1.01751e+11,-23956,16521.3,9.60735e+10,1.02037e+11,-24043.9,16433.4
9.60735e+10,1.02037e+11,-24043.9,16433.4,9.56229e+10,1.02324e+11,-24131.8,16345.5
9.56229e+10,1.02324e+11,-24131.8,16345.5,9.51723e+10,1.02611e+11,-24217.5,16257.6
9.51723e+10,1.02611e+11,-24217.5,16257.6,9.47218e+10,1.02897e+11,-24295.7,16169.7
9.47218e+10,1.02897e+11,-24295.7,16169.7,9.42712e+10,1.03184e+11,-24373.8,16081.8
9.42712e+10,1.03184e+11,-24373.8,16081.8,9.38207e+10,1.03471e+11,-24451.9,15989.4
9.38207e+10,1.03471e+11,-24451.9,15989.4,9.33701e+10,1.03758e+11,-24530,15896.6
9.33701e+10,1.03758e+11,-24530,15896.6,9.29195e+10,1.04044e+11,-24608.2,15803.8
9.29195e+10,1.04044e+11,-24608.2,15803.8,9.2469e+10,1.04331e+11,-24686.3,15711
9.2469e+10,1.04331e+11,-24686.3,15711,9.20184e+10,1.04618e+11,-24764.4,15618.3
9.20184e+10,1.04618e+11,-24764.4,15618.3,9.15679e+10,1.04904e+11,-24842.5,15525.5
9.15679e+10,1.04904e+11,-24842.5,15525.5,9.11173e+10,1.05191e+11,-24920.7,15432.7
9.11173e+10,1.05191e+11,-24920.7,15432.7,9.06667e+10,1.05478e+11,-24998.8,15339.9
9.06667e+10,1.05478e+11,-24998.8,15339.9,9.02162e+10,1.05765e+11,-25076.9,15247.2
9.02162e+10,1.05765e+11,-25076.9,15247.2,8.97656e+10,1.06051e+11,-25155,15154.4
8.97656e+10,1.06051e+11,-25155,15154.4,8.9315e+10,1.06338e+11,-25233.2,15061.6
8.9315e+10,1.06338e+11,-25233.2,15061.6,8.88645e+10,1.06625e+11,-25311.3,14968.1
8.88645e+10,1.06625e+11,-25311.3,14968.1,8.84139e+10,1.06911e+11,-25389.4,14870.5
8.84139e+10,1.06911e+11,-25389.4,14870.5,8.79634e+10,1.07191e+11,-25467.5,14772.8
8.79634e+10,1.07191e+11,-25467.5,14772.8,8.75128e+10,1.07436e+11,-25545.7,14675.2
8.75128e+10,1.07436e+11,-25545.7,14675.2,8.70622e+10,1.07682e+11,-25623.8,14577.5
8.70622e+10,1.07682e+11,-25623.8,14577.5,8.66117e+10,1.07928e+11,-25701.9,14479.8
8.66117e+10,1.07928e+11,-25701.9,14479.8,8.61611e+10,1.08174e+11,-25780,14382.2
