9.87881e+10,1.12752e+11,-22369.5,19686.4,9.83842e+10,1.13105e+11,-22439.6,19606.4
9.83842e+10,1.13105e+11,-22439.6,19606.4,9.7979e+10,1.13457e+11,-22509.4,19526.2
9.7979e+10,1.13457e+11,-22509.4,19526.2,9.75726e+10,1.13807e+11,-22578.9,19445.7
9.75726e+10,1.13807e+11,-22578.9,19445.7,9.71649e+10,1.14155e+11,-22648.1,19365
9.71649e+10,1.14155e+11,-22648.1,19365,9.6756e+10,1.14502e+11,-22717,19284
9.6756e+10,1.14502e+11,-22717,19284,9.63459e+10,1.14848e+11,-22785.6,19202.8
9.63459e+10,1.14848e+11,-22785.6,19202.8,9.59345e+10,1.15192e+11,-22854,19121.3
9.59345e+10,1.15192e+11,-22854,19121.3,9.55219e+10,1.15535e+11,-22922,19039.6
9.55219e+10,1.15535e+11,-22922,19039.6,9.51081e+10,1.15876e+11,-22989.8,18957.7
9.51081e+10,1.15876e+11,-22989.8,18957.7,9.4693e+10,1.16216e+11,-23057.2,18875.5
9.4693e+10,1.16216e+11,-23057.2,18875.5,9.42768e+10,1.16554e+11,-23124.4,18793.1
9.42768e+10,1.16554e+11,-23124.4,18793.1,9.38594e+10,1.16891e+11,-23191.3,18710.4
9.38594e+10,1.16891e+11,-23191.3,18710.4,9.34407e+10,1.17226e+11,-23257.8,18627.5
9.34407e+10,1.17226e+11,-23257.8,18627.5,9.30209e+10,1.1756e+11,-23324.1,18544.4
9.30209e+10,1.1756e+11,-23324.1,18544.4,9.25999e+10,1.17892e+11,-23390.1,18461
9.25999e+10,1.17892e+11,-23390.1,18461,9.21777e+10,1.18223e+11,-23455.8,18377.4
9.21777e+10,1.18223e+11,-23455.8,18377.4,9.17543e+10,1.18552e+11,-23521.1,18293.5
9.17543e+10,1.18552e+11,-23521.1,18293.5,9.13297e+10,1.1888e+11,-23586.2,18209.4
9.13297e+10,1.1888e+11,-23586.2,18209.4,9.0904e+10,1.19206e+11,-23651,18125.1
9.0904e+10,1.19206e+11,-23651,18125.1,9.04771e+10,1.19531e+11,-23715.4,18040.6
9.04771e+10,1.19531e+11,-23715.4,18040.6,9.00491e+10,1.19854e+11,-23779.6,17955.8
9.00491e+10,1.19854e+11,-23779.6,17955.8,8.96199e+10,1.20176e+11,-23843.5,17870.8
8.96199e+10,1.20176e+11,-23843.5,17870.8,8.91896e+10,1.20496e+11,-23907,17785.6
8.91896e+10,1.20496e+11,-23907,17785.6,8.87581e+10,1.20815e+11,-23970.3,17700.1
8.87581e+10,1.20815e+11,-23970.3,17700.1,8.83255e+10,1.21132e+11,-24033.2,17614.4
